Actual,Major Damage,Manhole,Minor Damage,Normal Road,Speed Breaker
Major Damage,229,6,46,6,23
Manhole,9,72,1,1,1
Minor Damage,48,2,117,41,13
Normal Road,3,1,23,171,2
Speed Breaker,10,4,9,2,117
